id,Rented Bike Count
6056,0
5556,0
5990,0
7674,0
3319,0
5761,0
5972,0
8758,0
6079,0
7177,0
7061,0
6627,0
1127,0
5632,0
5503,0
5198,0
6870,0
1210,0
3382,0
7238,0
2227,0
6137,0
4617,0
1777,0
2067,0
4640,0
6234,0
1807,0
5673,0
8612,0
5324,0
360,0
5285,0
7258,0
80,0
3684,0
2333,0
1087,0
758,0
1437,0
4890,0
3803,0
2887,0
1175,0
5834,0
3785,0
3123,0
2142,0
8469,0
2614,0
6875,0
4949,0
1057,0
5976,0
5564,0
7932,0
8158,0
5303,0
4838,0
4629,0
2399,0
921,0
7448,0
748,0
1746,0
7533,0
7256,0
8289,0
7366,0
3720,0
7121,0
3105,0
594,0
1680,0
831,0
3045,0
315,0
6724,0
5871,0
5948,0
3977,0
4956,0
7736,0
2022,0
6307,0
6952,0
511,0
3662,0
6242,0
7938,0
8167,0
3393,0
8330,0
4512,0
6435,0
6006,0
8063,0
14,0
5306,0
8524,0
866,0
7518,0
6266,0
2110,0
221,0
6868,0
6152,0
95,0
7109,0
8396,0
2483,0
3080,0
7116,0
333,0
6300,0
5185,0
1928,0
2900,0
2114,0
7314,0
2002,0
8193,0
6874,0
3909,0
8228,0
239,0
8660,0
7445,0
4507,0
7741,0
1056,0
318,0
6542,0
1606,0
6631,0
3246,0
1044,0
879,0
346,0
2585,0
4165,0
5037,0
2245,0
6431,0
3194,0
841,0
5816,0
4581,0
3078,0
2358,0
6392,0
5647,0
4730,0
1400,0
1084,0
1147,0
7374,0
3787,0
5253,0
8555,0
4836,0
8490,0
3916,0
6050,0
6186,0
222,0
5100,0
7018,0
1176,0
6338,0
3601,0
6755,0
1488,0
3887,0
3400,0
908,0
5601,0
5550,0
6306,0
7135,0
1034,0
8198,0
5020,0
6730,0
8676,0
1978,0
1123,0
1483,0
1793,0
7441,0
4294,0
6630,0
1670,0
8548,0
2860,0
3805,0
6642,0
4331,0
856,0
37,0
554,0
1330,0
811,0
8326,0
487,0
8677,0
7202,0
6749,0
5366,0
2760,0
6048,0
3463,0
8281,0
7172,0
8073,0
538,0
4343,0
5681,0
567,0
6715,0
4939,0
3620,0
321,0
3827,0
6502,0
3060,0
8648,0
5296,0
7951,0
7462,0
6140,0
1287,0
5709,0
5335,0
1491,0
3481,0
8390,0
3018,0
23,0
8252,0
7375,0
7132,0
1536,0
2913,0
4252,0
4209,0
994,0
6539,0
429,0
7003,0
8393,0
5775,0
2820,0
2034,0
453,0
93,0
6643,0
4338,0
7775,0
8391,0
2164,0
5130,0
5452,0
496,0
3859,0
4483,0
33,0
2302,0
2310,0
8658,0
7550,0
1002,0
1817,0
1038,0
1226,0
5563,0
4764,0
212,0
3100,0
88,0
1467,0
7903,0
733,0
7684,0
3955,0
4813,0
6499,0
1219,0
7807,0
149,0
2018,0
2263,0
6536,0
5598,0
623,0
7765,0
6226,0
1323,0
4279,0
3742,0
7790,0
5722,0
1383,0
